key;default;tags;fr;en;gb;it
<{payplug}prestashop>detail_bf9921a6e56b624cd756406277b52d43;hook.oney.payment.detail.installmentFirst;;"Mensualité n°1 :";"Installment no1:";"Installment no1:";"2^ rata :"
<{payplug}prestashop>details_14145b0ac8fa7640b7371bcee02e45d7;"Paid at";;"Payé le";"Paid at";"Paid at";"Pagato il"
<{payplug}prestashop>details_217c01a08bee4c2fa33d59a6ddc69806;"3-D Secure";;"3-D Secure";"3-D Secure";"3-D Secure";"3-D Secure"
<{payplug}prestashop>details_5abc7a3ac0ae1545cc801303727f53da;"Expiry Date";;"Date d'expiration";"Expiry Date";"Expiry Date";"Data di scadenza"
<{payplug}prestashop>details_650be61892bf690026089544abbd9d26;Mode;;Mode;Mode;Mode;Modalità
<{payplug}prestashop>details_6a0cec64f88a6d14078cfaf617f95dfb;admin.details.country;;Pays;Country;Country;Paese
<{payplug}prestashop>details_88427ec035734b45aae9f7d8859a5008;"Transaction ID";;"ID PayPlug du paiement";"Transaction ID";"Transaction ID";"ID PayPlug del pagamento"
<{payplug}prestashop>details_a1fa27779242b4902f7ae3bdd5c6d508;Type;;Type;Type;Type;Type
<{payplug}prestashop>details_b2f40690858b404ed10e62bdf422c704;Amount;;Montant;Amount;Amount;Montante
<{payplug}prestashop>details_be3ac0cfe96feee34b4e12ac3472494e;"Authorized on";;"Autorisé le";"Authorized on";"Authorized on";"Autorizzato il"
<{payplug}prestashop>details_c7d4153f748ba1dd21ae002c37c00906;"Card mask";;"Masque de la carte";"Card mask";"Card mask";"Le ultime 4 cifre della carta"
<{payplug}prestashop>details_e7f9e382dc50889098cbe56f2554c77b;"Credit card";;"Carte de paiement";"Credit card";"Credit card";"Carta di pagamento"
<{payplug}prestashop>details_ec53a8c4f07baed5d8825072c89799be;Status;;Statut;Statut;Statut;Statut
<{payplug}prestashop>disconnected_01a569ddc6cf67ddec2a683f0a5f5956;"Forgot your password?";;"Mot de passe oublié ?";"Forgot your password?";"Forgot your password?";"Hai dimenticato la password?"
<{payplug}prestashop>disconnected_36d190267368ff7f3f58eacef82be025;"Password must be a least 8 caracters long.";;"Le mot de passe doit contenir 8 caractères minimum.";"Password must be a least 8 caracters long.";"Password must be a least 8 caracters long.";"La password deve essere di almeno 8 caratteri"
<{payplug}prestashop>disconnected_5a70fa9bcb546858a137c11468967f5e;"Connect account";;Connexion;"Connect account";"Connect account";"Accedi al tuo conto"
<{payplug}prestashop>disconnected_8b5dd64ab8d0b8158906796b53a200e2;"E-mail address";;"Adresse E-mail";"E-mail address";"E-mail address";"Indirizzo E-mail"
<{payplug}prestashop>disconnected_bbc1a783fdde5e4cf38810fe1ec75e82;"E-mail address is not valid.";;"L'adresse E-mail est invalide";"E-mail address is not valid.";"E-mail address is not valid.";"L'indirizzo E-mail non é valido"
<{payplug}prestashop>disconnected_ce8ae9da5b7cd6c3df2929543a9af92d;Email;;E-mail;Email;Email;Email
<{payplug}prestashop>disconnected_d9776f0775997b2e698c6975420b5c5d;"Sign up";;Inscrivez-vous;"Sign up";"Sign up";Firma
<{payplug}prestashop>disconnected_dc647eb65e6711e155375218212b3964;Password;;"Mot de passe";Password;Password;Password
<{payplug}prestashop>disconnected_e7115c36c576e92587f81766ecaaef2f;"Don\'t have an account?";;"Vous n'avez pas de compte ?";"Don't have an account?";"Don't have an account?";"Non hai un conto?"
<{payplug}prestashop>dispatcher_cef5ffe1ea30cca7818c988c27467aed;"The transaction was not completed and your card was not charged.";;"La transaction n'a pas pu aboutir, et votre carte n'a pas été débitée.";"The transaction was not completed and your card was not charged.";"The transaction was not completed and your card was not charged.";"La transazione non è stata conclusa e non è stato effettuato alcun addebito sulla tua carta."
<{payplug}prestashop>embedded_1086eec569b4cc726e059e619cdd378c;admin.panel.settings.embedded.redirected;$paymentPagePersoRedirect;"Vos clients seront redirigés vers [1]une page de paiement personnalisable[/1] hébergée par PayPlug.";"Your customers will be redirected to [1]a customizable payment page[/1] hosted by PayPlug.";"Your customers will be redirected to [1]a customizable payment page[/1] hosted by PayPlug.";"I tuoi clienti saranno reindirizzati a [1]una pagina di pagamento personalizzabile[/1] ospitata da PayPlug."
<{payplug}prestashop>embedded_760231fd5772392c7c8eef1792f36a7f;admin.panel.settings.embedded.popup;$paymentPagePersoPopup;"Vos clients verront apparaître [1]une pop-up de paiement personnalisable[/1] sur la page de checkout de votre boutique.";"Your customers will see [1]a customizable payment pop-up window[/1] appear on the checkout page of your store.";"Your customers will see [1]a customizable payment pop-up window[/1] appear on the checkout page of your store.";"I tuoi clienti vedranno comparire [1]un pop-up di pagamento personalizzabile[/1] nella pagina di checkout del tuo negozio."
<{payplug}prestashop>embedded_d35acbb07d2841712a937d5748e9bdc2;"Payment page";;"Page de paiement";"Payment page";"Payment page";"Pagina di pagamento"
<{payplug}prestashop>embedded_e629c0a999371dcf25c568671a8a3e64;admin.panel.settings.embedded.integrated;;"Vos clients verront apparaître le formulaire de paiement directement dans la page de checkout de votre boutique.";"Your customers will see the payment form appear directly on the checkout page of your store.";"Your customers will see the payment form appear directly on the checkout page of your store.";"I tuoi clienti vedranno comparire il modulo di pagamento direttamente nella pagina di checkout del tuo negozio."
<{payplug}prestashop>embedded_f4d900c2ec5635b2a2d643ed877777bc;admin.panel.settings.embedded.learnmore;;"En savoir plus.";"Learn more.";"Learn more.";"Per saperne di più."
<{payplug}prestashop>error_f71260ff0525374d9caca3b86b31a9ab;popin.error.submit;;ok;ok;ok;ok
<{payplug}prestashop>fieldset_060bf2d587991d8f090a1309b285291c;Check;;Vérifier;Check;Check;Verifica
<{payplug}prestashop>fieldset_32c0cf92e6d3e45d88748ec32135b289;"Version of PayPlug module:";;"Version du module PayPlug :";"Version of PayPlug module:";"Version of PayPlug module:";"Versione del modulo PayPlug:"
<{payplug}prestashop>fieldset_5f241c8c8f985b3c51e05d39cf030f4c;STATUS;;ÉTAT;STATUS;STATUS;STATO
<{payplug}prestashop>footer_2a4313297680a74909b8e987a0901b91;configuration.footer.faqHref;;https://support.payplug.com/hc/fr/requests/new;https://support.payplug.com/hc/en-gb/requests/new;https://support.payplug.com/hc/en-gb/requests/new;https://support.payplug.com/hc/it/requests/new
<{payplug}prestashop>footer_70dd012dd52dc568533b14c5a467d0a9;configuration.footer.save;;"Mettre à jour les paramètres";"Update settings";"Update settings";"Aggiorna le impostazioni"
<{payplug}prestashop>footer_96b9ef3f0faef02717761cf48827cf47;configuration.footer.faqLink;$faqLink;"Rendez-vous sur notre [1]centre d'assistance[/1].";"Please visit [1]our helpdesk[/1].";"Please visit [1]our helpdesk[/1].";"Rendez-vous sul nostro [1]centro assistenza[/1]."
<{payplug}prestashop>footer_c65a725c61bcaf814f20e8c77d9cd7e9;configuration.footer.faq;;"Un problème ? Une question ?";"Any questions or concerns?";"Any questions or concerns?";"Un Problema? Una Domanda?"
<{payplug}prestashop>general_00a2615a503724afddb33fcf34bd90e8;general.logged.sandBoxDescriptionLive;$faq_sandboxMode;"En mode LIVE, vous acceptez des paiements réels. [1]En savoir plus[/1].";"In LIVE mode, the payments will generate real transactions. [1]Learn more[/1].";"In LIVE mode, the payments will generate real transactions. [1]Learn more[/1].";"In modalità LIVE, i pagamenti generano transazioni reali. [1]Per saperne di più[/1]."
<{payplug}prestashop>general_02c2853df73ff849f1e5af6d5b160405;general.subscribe.title;;Général;General;General;Generale
<{payplug}prestashop>general_1cb22938f8ec8aa15aa6b79bcca79808;general.login.description;<strong>;"Connectez-vous à votre compte PayPlug.";"Log in to your PayPlug account.";"Log in to your PayPlug account.";"Connettiti al tuo account PayPlug."
<{payplug}prestashop>general_200a2eb202d987fef11c10e40483cb63;general.logged.logout;;"Se déconnecter";"Log out";"Log out";"Log out"
<{payplug}prestashop>general_227ad4ce598dd9b7f3277ecd1e47f7ab;general.subscribe.showLogin;;"J'ai déjà un compte PayPlug";"I already have a PayPlug account";"I already have a PayPlug account";"Ho già un account PayPlug"
<{payplug}prestashop>general_353349a8c0cefb8016744b9a99f1b49a;general.logged.title;;Général;General;General;Generale
<{payplug}prestashop>general_38a2f038cf16a3f0ac1657a150d559ea;general.login.title;;Général;General;General;Generale
<{payplug}prestashop>general_38f36e15301b66300db75d4a35febaaf;general.logged.sandBoxDescriptionTest;$faq_sandboxMode;"En mode TEST, tous les paiements sont des simulations et ne génèreront pas de transactions réelles. [1]En savoir plus[/1].";"In TEST mode, all payments will be simulations and will not generate real transactions. [1]Learn more[/1].";"In TEST mode, all payments will be simulations and will not generate real transactions. [1]Learn more[/1].";"Pagamenti in modalità TEST, sono simulazioni e non generano transazioni reali. [1]Per saperne di più[/1]."
<{payplug}prestashop>general_3c331962e1925abe207ed57bd8652c41;general.subscribe.createAccountDescription;<strong>;"Créez votre compte pour pouvoir utiliser le module.";"Create your account to use the module.";"Create your account to use the module.";"Crea il tuo account per poter utilizzare il modulo."
<{payplug}prestashop>general_4a461e6658a5059ef7a4deb045e8c149;general.logged.modeTitle;;Mode;Mode;Mode;Modalità
<{payplug}prestashop>general_4eba69f436b76b5c81271eccc139eb8a;general.login.createAccount;;"Pas encore de compte PayPlug ?";"Not registered to PayPlug yet?";"Not registered to PayPlug yet?";"Non hai ancora un account PayPlug?"
<{payplug}prestashop>general_5bfe966fd2eed3f6dfd5aec5f3840342;general.subscribe.createAccount;;"Inscription PayPlug";"Create a PayPlug account";"Create a PayPlug account";"Crea un account PayPlug"
<{payplug}prestashop>general_72f9b15631d504bad309fa0f2fe07d2e;general.login.connexion;;Connexion;"Connect account";"Connect account";"Accedi al tuo conto"
<{payplug}prestashop>general_862bd822ce29739374b74968b3753ce6;general.subscribe.description;;Inscription;Registration;Registration;Iscrizione
<{payplug}prestashop>general_9f95d4bf8039f750e7de71b44aa004ff;general.login.userEmail;;"Adresse E-mail";"E-mail address";"E-mail address";"Indirizzo E-mail"
<{payplug}prestashop>general_a54a1b67351ec4a293e7f56f98126b25;general.logged.goToPortal;;"Accéder à mon portail PayPlug";"Access my PayPlug portal";"Access my PayPlug portal";"Accesso al mio portale PayPlug."
<{payplug}prestashop>general_c7b54640dfa0d86d75b5de9f15bcfb7b;general.login.forgottenPassword;;"Mot de passe oublié ?";"Forgot your password?";"Forgot your password?";"Hai dimenticato la password?"
<{payplug}prestashop>general_f4cb4bea829ac30678975c099c5d1aca;general.login.userPassword;;"Mot de passe";Password;Password;Password
<{payplug}prestashop>general_fe3c438eb8185ea899ffb4ee430c0f60;general.logged.description;;"Configurations générales du module.";"General settings of the module";"General settings of the module";"Impostazioni generali del modulo."
<{payplug}prestashop>hookclass_0d1d2c9a752b9820fed6549f5b5173ad;hook.displayAdminOrderMain.no;;NON;NO;NO;NO
<{payplug}prestashop>hookclass_168859e827d7d100c94cc06cca846f41;hook.displayAdminOrderMain.ongoing;;"en cours";ongoing;ongoing;"in corso"
<{payplug}prestashop>hookclass_217eecb205eb8bb9f73d545ff58b0846;hook.displayAdminOrderMain.card;;Carte;Card;Card;Carta
<{payplug}prestashop>hookclass_27b335e88221c2d4040cfa061d38afdd;hook.displayAdminOrderMain.notPaid;;"NON PAYÉ";"NOT PAID";"NOT PAID";"NON PAGATO"
<{payplug}prestashop>hookclass_4ff51b5bdc732c85d2a7eeb64867ca9f;hook.displayAdminOrderMain.live;;live;live;live;live
<{payplug}prestashop>hookclass_511168732bd2b973e2fce3518b09d661;hook.header.integratedPayment.error;;"Paiement refusé, veuillez réessayer.";"Payment declined. Please try again.";"Payment declined. Please try again.";"Pagamento rifiutato. Per favore, riprova."
<{payplug}prestashop>hookclass_5fb6efa0d317e9c9c95f3f5f806eb569;hook.header.transactionNotCompleted;;"La transaction n'a pas été effectuée et votre carte n'a pas été débitée.";"The transaction was not completed and your card was not charged.";"The transaction was not completed and your card was not charged.";"La transazione non è stata conclusa e non è stato effettuato alcun addebito sulla tua carta."
<{payplug}prestashop>hookclass_700f4cec19a6a40d29d581317202df50;hook.header.loading;;Chargement;Loading;Loading;"Caricamento in corso"
<{payplug}prestashop>hookclass_92f64324da63bb5dd4439c56e55604b4;hook.displayAdminOrderMain.refunded;;REMBOURSÉ;REFUNDED;REFUNDED;RIMBORSATO
<{payplug}prestashop>hookclass_9b3bfdeba8b2eae85a715e035dffade5;hook.displayAdminOrderMain.paid;;PAYÉ;PAID;PAID;PAGATO
<{payplug}prestashop>hookclass_9d94b82f904870aa08ca0d7a9c4bbd55;hook.actionExportGDPRData.unableToExport;;"PayPlug : Unable to export customer saved cards.";"PayPlug : Unable to export customer saved cards.";"PayPlug : Unable to export customer saved cards.";"PayPlug : Impossibile esportare il save card del cliente."
<{payplug}prestashop>hookclass_ac964b2b3a928ae09e460706ec2678eb;hook.displayAdminOrderMain.suspended;;interrompu;suspended;suspended;sospeso
<{payplug}prestashop>hookclass_c37f39a3fc3615fe422c40dbcd660645;hook.displayAdminOrderMain.test;;test;test;test;test
<{payplug}prestashop>hookclass_c57da94923bf1c2c1ba9d35d355395eb;hook.displayAdminOrderMain.unavailable;;"Non disponible en mode test";"Unavailable in test mode";"Unavailable in test mode";"Non disponibile in modalità Test"
<{payplug}prestashop>hookclass_d10bcf3b40a8274d832926916deec3ef;hook.displayAdminOrderMain.yes;;OUI;YES;YES;SI
<{payplug}prestashop>hookclass_d3475ad139b4c89229d1c914063e293a;hook.actionDeleteGDPRCustomer.unableDelete;;"PayPlug : Unable to delete customer saved cards.";"PayPlug : Unable to delete customer saved cards.";"PayPlug : Unable to delete customer saved cards.";"PayPlug : Impossibile cancellare il save card del cliente."
<{payplug}prestashop>hookclass_fb4e97cf1e5f787e152fbe001ee052dc;hook.displayAdminOrderMain.partiallyRefunded;;"PARTIELLEMENT REMBOURSÉ";"PARTIALLY REFUNDED";"PARTIALLY REFUNDED";"RIMBORSATO PARZIALMENTE"
<{payplug}prestashop>hookrepository_77b523ac06a6d84369f2c7e8dce75698;hook.displayAdminStatusesForm.orderStateTypeError;;"PayPlug interprétera ce statut comme une commande En erreur";"PayPlug will interpret this status as an order Error";"PayPlug will interpret this status as an order Error";"PayPlug identificherà lo stato dell'ordine come Errore"
<{payplug}prestashop>hookrepository_79304432402a75f4076bc6d0682ac357;hook.displayAdminStatusesForm.undefined;;"Configuration avec PayPlug non définie";"Undefined PayPlug configuration";"Undefined PayPlug configuration";"Configurazione con PayPlug non definita"
<{payplug}prestashop>hookrepository_940ffc0c6f00a6dd8b8435de55aa4752;hook.displayAdminStatusesForm.orderStateTypePaid;;"PayPlug interprétera ce statut comme une commande Acceptée";"PayPlug will interpret this status as an Accepted order";"PayPlug will interpret this status as an Accepted order";"PayPlug identificherà lo stato dell'ordine come Accettato"
<{payplug}prestashop>hookrepository_bcc365df70bcfb6159aba1008f5fdc84;hook.displayAdminStatusesForm.orderStateTypeNothing;;"PayPlug n'interprétera pas ce statut de commande";"PayPlug will not interpret this order status";"PayPlug will not interpret this order status";"PayPlug non riconoscerà questo stato dell'ordine"
<{payplug}prestashop>hookrepository_bfd475cec24db0bb7871015d2dbb6708;hook.displayAdminStatusesForm.orderStateTypeExpired;;"PayPlug interprétera ce statut comme une commande Expirée";"PayPlug will interpret this status as an Expired order";"PayPlug will interpret this status as an Expired order";"PayPlug identificherà lo stato dell'ordine come Scaduto"
<{payplug}prestashop>hookrepository_c11baaee34076a1f642dcba68b7585e4;hook.displayAdminStatusesForm.orderStateTypeCancelled;;"PayPlug interprétera ce statut comme une commande Annulée";"PayPlug will interpret this status as a Cancelled order";"PayPlug will interpret this status as a Cancelled order";"PayPlug identificherà lo stato dell'ordine come Annullato"
<{payplug}prestashop>hookrepository_de812fb7f12df1b0d1d568575b09e71d;hook.displayAdminStatusesForm.orderStateTypePending;;"PayPlug interprétera ce statut comme une commande En attente";"PayPlug will interpret this status as a Pending order";"PayPlug will interpret this status as a Pending order";"PayPlug identificherà lo stato dell'ordine come In attesa"
<{payplug}prestashop>hookrepository_f0cae2731f2d834467f3abd7d340411e;hook.displayAdminStatusesForm.orderStateTypeRefund;;"PayPlug interprétera ce statut comme une commande Remboursée";"PayPlug will interpret this status as a Refunded order";"PayPlug will interpret this status as a Refunded order";"PayPlug identificherà lo stato dell'ordine come Rimborsato"
<{payplug}prestashop>installment_073d1227819a0585ec4814d4179c33db;installment.beforeText;;"Proposez à vos clients de régler leurs commandes en";"Offer your customers the option to pay for their orders in";"Offer your customers the option to pay for their orders in";"Proponi ai tuoi clienti di pagare il loro ordine in"
<{payplug}prestashop>installment_1087073bebfabc879eb6fceb7155c791;installment.2times;;"2 fois";"2 instalments";"2 instalments";"2 rate"
<{payplug}prestashop>installment_1717748ecd906b762e6011dde5f41884;"This order is subjected to an installment plan, whose status is";;"Cette commande fait l'objet d'un paiement en plusieurs fois, dont le statut est :";"This order is subjected to an installment plan, whose status is";"This order is subjected to an installment plan, whose status is";"Questo ordine è soggetto a pagamento rateale, quindi lo stato è"
<{payplug}prestashop>installment_2020b5dcab00eaaf6621fe30c8806aec;"of order amount after 90 days";;"du montant de la commande à J+90";"of order amount after 90 days";"of order amount after 90 days";"del totale dell'ordine dopo 90 giorni"
<{payplug}prestashop>installment_2d0e2bac257418eea01a153a662fb9ee;"Enable payments:";;"Activez le paiement";"Enable payments:";"Enable payments:";"Attiva il pagamento"
<{payplug}prestashop>installment_381665869000be567e4a891084207172;"Payments by installment are not guaranteed. A default of payment may occur for the upcoming installments.";;"Les paiements en plusieurs fois ne sont pas garantis. Un défaut de paiement peut survenir lors des échéances futures.";"Payments by installment are not guaranteed. A default of payment may occur for the upcoming installments.";"Payments by installment are not guaranteed. A default of payment may occur for the upcoming installments.";"I pagamenti rateizzati non sono garantiti. Uno degli addebiti futuri potrebbe non andare a buon fine."
<{payplug}prestashop>installment_3ec365dd533ddb7ef3d1c111186ce872;Details;;Détails;Details;Details;Dettagli
<{payplug}prestashop>installment_44749712dbec183e983dcd78a7736c41;Date;;Date;Date;Date;Datato
<{payplug}prestashop>installment_4f623785d72bba502487b033434853ba;admin.panel.setting.installment.label;;"Activer les paiements fractionnés non garantis";"Enable non garanteed payments by installments";"Enable non garanteed payments by installments";"Attiva i pagamenti rateizzati non garantiti"
<{payplug}prestashop>installment_58d9028832ee725a564d15baeeee0e25;installment.3times;;"3 fois";"3 instalments";"3 instalments";"3 rate"
<{payplug}prestashop>installment_5a5148dcdf25c435d452c110e55fab4c;"of order amount after 60 days";;"du montant de la commande à J+60";"of order amount after 60 days";"of order amount after 60 days";"del totale dell'ordine dopo 60 giorni"
<{payplug}prestashop>installment_62452e2fa424941832dc58435add9baa;Receive:;;Recevez;Receive:;Receive:;Ricevi
<{payplug}prestashop>installment_721c28f4c74928cc9e0bb3fef345e408;Aborted;;Interrompu;Aborted;Aborted;Interrotto
<{payplug}prestashop>installment_727b63583e01fa2b3952dab580c84dc2;Abort;;Interrompre;Abort;Abort;Interrompere
<{payplug}prestashop>installment_745efd4e7d6142d184119faa8eb18367;installment.faqLink;;"En savoir plus.";"Find out more.";"Find out more.";"Per saperne di più."
<{payplug}prestashop>installment_7650b35a9e3fe0a7dcfc75b1f8868a78;"You can consult all your past and pending installment payments in";;"Vous pourrez consulter toutes vos échéances de paiement en plusieurs fois passées et à venir dans";"You can consult all your past and pending installment payments in";"You can consult all your past and pending installment payments in";"Puoi consultare le tue scadenze dei pagamenti frazionati passati e futuri nel"
<{payplug}prestashop>installment_7d41ca7af6f495d8e3432f8a4544f253;installments;;"fois par carte bancaire";installments;installments;"volte con carta di credito"
<{payplug}prestashop>installment_7d4bee4c07cefb40e413d2972122867b;"in 3 installments";;"en 3 fois";"in 3 installments";"in 3 installments";"in 3 rate"
<{payplug}prestashop>installment_7e1116740115c0d74e4127c852b7e19b;"made accessible from the navigation bar, and in the details of each order within the";;"accessible depuis la barre de navigation, ainsi qu'au niveau de chaque commande dans l'encadré";"made accessible from the navigation bar, and in the details of each order within the";"made accessible from the navigation bar, and in the details of each order within the";", accessibile dalla barra di navigazione e in ogni ordine nel riquadro di"
<{payplug}prestashop>installment_7e4e22d718065b41f435fac4c02a0f08;"a dedicated menu";;"un menu dédié";"a dedicated menu";"a dedicated menu";"menù dedicato"
<{payplug}prestashop>installment_a9b2404c77b74567433cbd1930917706;installment.4times;;"4 fois";"4 instalments";"4 instalments";"4 rate"
<{payplug}prestashop>installment_aba76cd73c9379e16e4501b7fdf16418;installment.description;;"Vous pourrez consulter toutes vos échéances de paiement (passées et à venir) dans ce ";"You can view all your payment deadlines (past and future) in this";"You can view all your payment deadlines (past and future) in this";"È possibile visualizzare tutte le scadenze di pagamento (passate e future) in questo"
<{payplug}prestashop>installment_ac924ae7c6cbcfe26ea8928845727f3f;"Allow customers to spread out payments over 2, 3 or 4 installments.";;"Permettez à vos clients d'échelonner le paiement de leurs commandes en 2, 3, ou 4 fois.";"Allow customers to spread out payments over 2, 3 or 4 installments.";"Allow customers to spread out payments over 2, 3 or 4 installments.";"Permetti ai tuoi clienti di dilazionare i pagamenti relativi ai loro ordini in 2, 3 o 4 rate."
<{payplug}prestashop>installment_b2f40690858b404ed10e62bdf422c704;Amount;;Montant;Amount;Amount;Importo
<{payplug}prestashop>installment_bf404cb64ace7ad1b6fe7da378f836b1;"in 2 installments";;"en 2 fois";"in 2 installments";"in 2 installments";"in 2 rate"
<{payplug}prestashop>installment_c4dc62df9762904a3e07cbb67806bca3;"Enable this option from:";;"Activez cette option à partir de";"Enable this option from:";"Enable this option from:";"Attiva questa opzione per somme a partire da"
<{payplug}prestashop>installment_c65a7c39a37cfdf4e1ae63fe52cbfe71;"of order amount after 30 days";;"du montant de la commande à J+30";"of order amount after 30 days";"of order amount after 30 days";"del totale dell'ordine dopo 30 giorni"
<{payplug}prestashop>installment_ca516cb9160343cca4ea8136d4acc427;"Pay by card in";;"Payer en";"Pay by card in";"Pay by card in";Paga
<{payplug}prestashop>installment_cd1663e483812b51f98b443b7ab87427;installment.betweenText;;"à partir de";from;from;"a partire da"
<{payplug}prestashop>installment_ceca88a557f1cc1e6834f5e939558c18;"in 4 installments";;"en 4 fois";"in 4 installments";"in 4 installments";"in 4 rate"
<{payplug}prestashop>installment_d030d20db32a7f06a399e16f2e291e23;"Payment with PayPlug";;"Paiement avec PayPlug.";"Payment with PayPlug.";"Payment with PayPlug.";"pagamento PayPlug."
<{payplug}prestashop>installment_d0403983b51fff6bda368ca8f66c2054;"of order amount on the first day";;"du montant de la commande le jour du paiement";"of order amount on the first day";"of order amount on the first day";"del totale dell'ordine il giorno del pagamento"
<{payplug}prestashop>installment_db068174809da600da5829cbace3242d;installment.textLink;;"menu dédié.";"dedicated menu.";"dedicated menu.";"menu dedicato."
<{payplug}prestashop>installment_dda8bd210c62e51ac6f2caac97bead07;installment.alertContent;<br>;"Attention : ce type de paiement n'est pas garanti.[1]Si un défaut de paiement survient sur une des futures échéances alors ce montant sera perdu.";"Please note: this type of payment is not guaranteed.[1] If a default affects one of the future instalments, this amount will be lost.";"Please note: this type of payment is not guaranteed.[1] If a default affects one of the future instalments, this amount will be lost.";"Attenzione: questo tipo di pagamento non è garantito.[1] In caso di mancato pagamento di una delle prossime rate, l'importo sarà perso."
<{payplug}prestashop>installment_e66ee8fbda58a23ade6612addd735eb7;"Payment schedule ID";;"Numéro d'échéancier";"Payment schedule ID";"Payment schedule ID";"Numero di programma"
<{payplug}prestashop>installment_ec53a8c4f07baed5d8825072c89799be;Status;;État;Status;Status;Stato
<{payplug}prestashop>installment_f990e553cdc4c29c2efffba33e08a8c7;"Learn more.";;"En savoir plus.";"Learn more.";"Learn more.";"Per saperne di più."
<{payplug}prestashop>installment_fe69dce0f3230790ca7ef0341dc9d4bf;"Amount must be greater than 4€ and lower than 20000€.";;"Le montant doit être supérieur à 4€ et inférieur à 20000€.";"Amount must be greater than 4€ and lower than 20000€.";"Amount must be greater than 4€ and lower than 20000€.";"Il totale deve essere superiore a 4€ ed inferiore a 20000€."
<{payplug}prestashop>integrated_payment_0802f4a504edf1701f82c6195d55966b;hook.integratedPayment.scheme;;"Votre carte";"Your card";"Your card";"La tua carta"
<{payplug}prestashop>integrated_payment_135d8119e3d51e37c192ec3aa6cb07f4;hook.checkout.payment.integrated.cardcvv.error;;"CVV invalide.";"Invalid CVV.";"Invalid CVV.";"CVV non valido."
<{payplug}prestashop>integrated_payment_31025818b7246ef6978773c7f97cdbba;hook.checkout.payment.integrated.cardholder.error;;"Nom et/ou Prénom invalide(s).";"Invalid Surname and/or First name.";"Invalid Surname and/or First name.";"Cognome e/o nome non valido(i)."
<{payplug}prestashop>integrated_payment_51828e2fbedf61f6e4056a798e92f1ec;hook.integratedPayment.savecard;;"Enregistrer ma carte bancaire";"Save my credit card";"Save my credit card";"Salva i dati della mia carta di credito"
<{payplug}prestashop>integrated_payment_58679831fad529b286ea96e1b0fe14ed;hook.checkout.payment.integrated.fields.error;;"Saisie invalide, veuillez corriger pour continuer.";"Invalid entry. Please correct to continue.";"Invalid entry. Please correct to continue.";"Voce non valida. Per favore, correggi per continuare."
<{payplug}prestashop>integrated_payment_5f6e2043845beacd3b98f8004720e2b1;hook.header.integratedPayment.api.genericError;<br>;"La transaction n'a pas pu aboutir,[1] et votre carte n'a pas été débitée.[1] Veuillez réessayer.";"The transaction was not completed[1]and your card was not charged.[1]Please try again.";"The transaction was not completed[1]and your card was not charged.[1]Please try again.";"La transazione non è stata conclusa[1]e non è stato effettuato alcun[1]addebito sulla tua carta.[1]Per favore, riprova."
<{payplug}prestashop>integrated_payment_76921e9f92347ff287c289e7b676bf88;hook.checkout.payment.integrated.cardholder.empty;;"Champ obligatoire.";"Mandatory field.";"Mandatory field.";"Campo obbligatorio."
<{payplug}prestashop>integrated_payment_a79141e0766975b90eb9f7e50508313c;hook.integratedPayment.deferred;;"Vous serez prélevé(e) lors du traitement de votre commande.";"The debit will be made as soon as your order has been processed.";"The debit will be made as soon as your order has been processed.";"L'addebito sarà effettuato al momento dell'elaborazione dell'ordine."
<{payplug}prestashop>integrated_payment_fc7f0a42d35826a2419198c3b430e50c;hook.checkout.payment.integrated.cardpan.error;;"Numéro de carte invalide.";"Invalid credit card number.";"Invalid credit card number.";"Numero di carta non valido."
<{payplug}prestashop>integrated_payment_fe343fc63271ff9fc7c75ed541c1126b;hook.checkout.payment.integrated.cardexp.error;;"Date d'expiration invalide.";"Invalid expiry date.";"Invalid expiry date.";"Data di scadenza non valida."
<{payplug}prestashop>login_b57e2519e26151feacdbe52076bc39ec;CONNECT;;CONNEXION;CONNECT;CONNECT;CONNETTITI
<{payplug}prestashop>mediaclass_1a1bbe7f08c890d9f11e03bc277b32e0;payplug.displayPopin.deactivate;;Désactiver;Deactivate;Deactivate;Disattiva
<{payplug}prestashop>mediaclass_79c15c5c35ff7c9de38c36c2db777a27;payplug.displayPopin.liveMode;;"Mode LIVE";"LIVE mode";"LIVE mode";"modalità LIVE"
<{payplug}prestashop>mediaclass_a00e84654c78b6234306168547e40be5;payplug.displayPopin.deferred;;Information;Information;Information;informazioni
<{payplug}prestashop>mediaclass_a7b30c636f0247438180c36205cab603;payplug.displayPopin.saveSettings;;"Enregistrer les paramètres";"Save settings";"Save settings";"Salva le impostazioni"
<{payplug}prestashop>mediaclass_bb45a641e039d31a1fc6ea6823175854;payplug.displayPopin.suspendInstallment;;Interrompre;"Suspend installment";"Suspend installment";" Annullare la rata"
<{payplug}prestashop>mediaclass_bd8d794d4afa7c7cb260b86355386938;payplug.displayPopin.refund;;Rembourser;Refund;Refund;Rimborsato
<{payplug}prestashop>messages_54380ae105d76433807e319482fb2520;hook.partials.message.no;;Non;No;No;No
<{payplug}prestashop>messages_7c04ed9eccda2e75dcb57f352d878154;hook.partials.message.ok;;Ok;Ok;Ok;Ok
<{payplug}prestashop>messages_f8cae6f73b59cedacdccc952ee2118de;hook.partials.message.yes;;Oui;Yes;Yes;Si
