key;default;tags;fr;en;gb;it;es;nl
<{payplug}prestashop>description_f8214d19a4ea7d8f68de53d1216d74a9;description.block.text;;"Payplug, c'est la solution de paiement française des PME. Faites décoller votre performance grâce à nos outils orientés conversion parfaitement clés en main.";"Payplug is the French payment solution for SMEs. Boost your performance thanks to our turnkey, conversion-oriented tools.";"Payplug is the French payment solution for SMEs. Boost your performance thanks to our turnkey, conversion-oriented tools.";"Payplug è la soluzione di pagamento francese dedicata alle PMI. Fai decollare la tua performance grazie ai nostri strumenti orientati alla conversione, 100% chiavi in mano.";"Payplug is the French payment solution for SMEs. Boost your performance thanks to our turnkey, conversion-oriented tools.";"Payplug is the French payment solution for SMEs. Boost your performance thanks to our turnkey, conversion-oriented tools."
=======
>>>>>>> a1d8def9 (PRE-1701: add header section with payplug-ui)
<{payplug}prestashop>detail_1751f25e086816ff3f16ece383bf6748;hook.oney.popin.payment.detail.cost;;"Coût du financement :";"Financing cost:";"Financing cost:";"Di cui una commissione :";"Coste total del crédito:";"Financing cost:"
<{payplug}prestashop>detail_1ede4116fd872e9e0f5a98d7336c85f2;hook.oney.payment.detail.installmentSecond;;"Mensualité n°2 :";"Installment no2:";"Installment no2:";"3^ rata :";"Cuota n°2";"Installment no2:"
<{payplug}prestashop>detail_37eb93e05c9251e795a791aa443a89d1;hook.oney.popin.payment.detail.contribution;;"Premier apport :";"Contribution: ";"Contribution: ";"1^ rata contestuale all'acquisto :";"A pagar hoy: ";Contribution:
<{payplug}prestashop>detail_4d7da9ce0291d16b9a09ac2ec8396407;hook.oney.popin.payment.detail.amount;;"Pour un montant de :";Amount:;Amount:;"Prezzo :";"Precio al contado (PVP):";Amount:
<{payplug}prestashop>detail_5ea124f367ed8b5153c6db03f4dcfa27;hook.oney.popin.payment.detail.taeg;;"TAEG :";TAEG:;TAEG:;"TAEG :";TAE:;TAEG:
<{payplug}prestashop>detail_6f1226fd92da3929f420967a15611609;hook.oney.popin.payment.detail.total;;"Total :";Total:;Total:;"Totale da rimborsare";"Importe total adeudado:";Total:
<{payplug}prestashop>detail_7d653cebb63893e6aef38708948afdd6;hook.oney.payment.detail.installmentThird;;"Mensualité n°3 :";"Installment no3:";"Installment no3:";"4^ rata :";"Cuota n°3";"Installment no3:"
<{payplug}prestashop>detail_bf9921a6e56b624cd756406277b52d43;hook.oney.payment.detail.installmentFirst;;"Mensualité n°1 :";"Installment no1:";"Installment no1:";"2^ rata :";"Cuota n°1";"Installment no1:"
<{payplug}prestashop>details_14145b0ac8fa7640b7371bcee02e45d7;"Paid at";;"Payé le";"Paid at";"Paid at";"Pagato il";"Paid at";"Paid at"
<{payplug}prestashop>details_217c01a08bee4c2fa33d59a6ddc69806;"3-D Secure";;"3-D Secure";"3-D Secure";"3-D Secure";"3-D Secure";"3-D Secure";"3-D Secure"
<{payplug}prestashop>details_5abc7a3ac0ae1545cc801303727f53da;"Expiry Date";;"Date d'expiration";"Expiry Date";"Expiry Date";"Data di scadenza";"Expiry Date";"Expiry Date"
<{payplug}prestashop>details_650be61892bf690026089544abbd9d26;Mode;;Mode;Mode;Mode;Modalità;Mode;Mode
<{payplug}prestashop>details_6a0cec64f88a6d14078cfaf617f95dfb;admin.details.country;;Pays;Country;Country;Paese;Country;Country
<{payplug}prestashop>details_88427ec035734b45aae9f7d8859a5008;"Transaction ID";;"ID Payplug du paiement";"Transaction ID";"Transaction ID";"ID Payplug del pagamento";"Transaction ID";"Transaction ID"
<{payplug}prestashop>details_a1fa27779242b4902f7ae3bdd5c6d508;Type;;Type;Type;Type;Type;Type;Type
<{payplug}prestashop>details_b2f40690858b404ed10e62bdf422c704;Amount;;Montant;Amount;Amount;Montante;Amount;Amount
<{payplug}prestashop>details_be3ac0cfe96feee34b4e12ac3472494e;"Authorized on";;"Autorisé le";"Authorized on";"Authorized on";"Autorizzato il";"Authorized on";"Authorized on"
<{payplug}prestashop>details_c7d4153f748ba1dd21ae002c37c00906;"Card mask";;"Masque de la carte";"Card mask";"Card mask";"Le ultime 4 cifre della carta";"Card mask";"Card mask"
<{payplug}prestashop>details_e7f9e382dc50889098cbe56f2554c77b;"Credit card";;"Carte de paiement";"Credit card";"Credit card";"Carta di pagamento";"Credit card";"Credit card"
<{payplug}prestashop>details_ec53a8c4f07baed5d8825072c89799be;Status;;Statut;Statut;Statut;Statut;Statut;Statut
<{payplug}prestashop>dispatcher_cef5ffe1ea30cca7818c988c27467aed;"The transaction was not completed and your card was not charged.";;"La transaction n'a pas pu aboutir, et votre carte n'a pas été débitée.";"The transaction was not completed and your card was not charged.";"The transaction was not completed and your card was not charged.";"La transazione non è stata conclusa e non è stato effettuato alcun addebito sulla tua carta.";"The transaction was not completed and your card was not charged.";"The transaction was not completed and your card was not charged."
<{payplug}prestashop>error_f71260ff0525374d9caca3b86b31a9ab;popin.error.submit;;ok;ok;ok;ok;ok;ok
<{payplug}prestashop>footer_2a4313297680a74909b8e987a0901b91;configuration.footer.faqHref;;https://support.payplug.com/hc/fr/requests/new;https://support.payplug.com/hc/en-gb/requests/new;https://support.payplug.com/hc/en-gb/requests/new;https://support.payplug.com/hc/it/requests/new;https://support.payplug.com/hc/en-gb/requests/new;https://support.payplug.com/hc/en-gb/requests/new
<{payplug}prestashop>footer_70dd012dd52dc568533b14c5a467d0a9;configuration.footer.save;;"Mettre à jour les paramètres";"Update settings";"Update settings";"Aggiorna le impostazioni";"Update settings";"Update settings"
<{payplug}prestashop>footer_96b9ef3f0faef02717761cf48827cf47;configuration.footer.faqLink;$faqLink;"Rendez-vous sur notre [1]centre d'assistance[/1].";"Please visit [1]our helpdesk[/1].";"Please visit [1]our helpdesk[/1].";"Rendez-vous sul nostro [1]centro assistenza[/1].";"Please visit [1]our helpdesk[/1].";"Please visit [1]our helpdesk[/1]."
<{payplug}prestashop>footer_c65a725c61bcaf814f20e8c77d9cd7e9;configuration.footer.faq;;"Un problème ? Une question ?";"Any questions or concerns?";"Any questions or concerns?";"Un Problema? Una Domanda?";"Any questions or concerns?";"Any questions or concerns?"
<{payplug}prestashop>footertranslation_2c2850bb9b02ea56c28521f7ad3f220e;footer.faq.top;;"Un problème ? Une question ?";"Any questions or concerns?";"Any questions or concerns?";"Un Problema? Una Domanda?";"Any questions or concerns?";"Any questions or concerns?"
<{payplug}prestashop>footertranslation_8cf158b7878f57ad7e1c46a2db30bf6b;footer.button.text;;"Mettre à jour les paramètres";"Update settings";"Update settings";"Aggiorna le impostazioni";"Update settings";"Update settings"
<{payplug}prestashop>footertranslation_c68934e63a815a5c50f07066cfd51778;footer.faq.bottom;;"Rendez-vous sur notre ";"Please visit ";"Please visit ";"Rendez-vous sul nostro ";"Please visit ";"Please visit "
<{payplug}prestashop>footertranslation_d7887fb148867c83cc48656befe14145;footer.faq.link;;"centre d'assistance";"our helpdesk";"our helpdesk";"centro assistenza";"our helpdesk";"our helpdesk"
<{payplug}prestashop>headertranslation_1801a20831265219046a76afc5c45594;payplug.getHeaderTranslations.headerHidden;;"Module masqué";"Hidden plugin";"Hidden plugin";"Modulo nascosto";"Hidden plugin";"Hidden plugin"
<{payplug}prestashop>headertranslation_3efc2c62296cd245937478788d70a045;payplug.getHeaderTranslations.headerText;;"Payplug, c'est la solution de paiement française des PME. Faites décoller votre performance grâce à nos outils orientés conversion parfaitement clés en main.";"Payplug is the French payment solution for SMEs. Boost your performance thanks to our turnkey, conversion-oriented tools.";"Payplug is the French payment solution for SMEs. Boost your performance thanks to our turnkey, conversion-oriented tools.";"Payplug è la soluzione di pagamento francese dedicata alle PMI. Fai decollare la tua performance grazie ai nostri strumenti orientati alla conversione, 100% chiavi in mano.";"Payplug is the French payment solution for SMEs. Boost your performance thanks to our turnkey, conversion-oriented tools.";"Payplug is the French payment solution for SMEs. Boost your performance thanks to our turnkey, conversion-oriented tools."
<{payplug}prestashop>headertranslation_842a5156a43c41e75473ef0e67d42e3a;payplug.getHeaderTranslations.headerTitle;;"La solution de paiement qui augmente vos ventes.";"The payment solution that increases your sales.";"The payment solution that increases your sales.";"La soluzione di pagamento che aumenta le tue vendite.";"The payment solution that increases your sales.";"The payment solution that increases your sales."
<{payplug}prestashop>headertranslation_be36d9ede0a72f14e23f4db50546f27a;payplug.getHeaderTranslations.headerVisible;;"Module visible";"Visible plugin";"Visible plugin";"Modulo visibile";"Visible plugin";"Visible plugin"
<{payplug}prestashop>general_00a2615a503724afddb33fcf34bd90e8;general.logged.sandBoxDescriptionLive;$faq_sandboxMode;"En mode LIVE, vous acceptez des paiements réels. [1]En savoir plus[/1].";"In LIVE mode, the payments will generate real transactions. [1]Learn more[/1].";"In LIVE mode, the payments will generate real transactions. [1]Learn more[/1].";"In modalità LIVE, i pagamenti generano transazioni reali. [1]Per saperne di più[/1].";"In LIVE mode, the payments will generate real transactions. [1]Learn more[/1].";"In LIVE mode, the payments will generate real transactions. [1]Learn more[/1]."
<{payplug}prestashop>general_02c2853df73ff849f1e5af6d5b160405;general.subscribe.title;;Général;General;General;Generale;General;General
<{payplug}prestashop>general_1cb22938f8ec8aa15aa6b79bcca79808;general.login.description;<strong>;"Connectez-vous à votre compte Payplug.";"Log in to your Payplug account.";"Log in to your Payplug account.";"Connettiti al tuo account Payplug.";"Log in to your Payplug account.";"Log in to your Payplug account."
<{payplug}prestashop>general_200a2eb202d987fef11c10e40483cb63;general.logged.logout;;"Se déconnecter";"Log out";"Log out";"Log out";"Log out";"Log out"
<{payplug}prestashop>general_227ad4ce598dd9b7f3277ecd1e47f7ab;general.subscribe.showLogin;;"J'ai déjà un compte Payplug";"I already have a Payplug account";"I already have a Payplug account";"Ho già un account Payplug";"I already have a Payplug account";"I already have a Payplug account"
<{payplug}prestashop>general_353349a8c0cefb8016744b9a99f1b49a;general.logged.title;;Général;General;General;Generale;General;General
<{payplug}prestashop>general_38a2f038cf16a3f0ac1657a150d559ea;general.login.title;;Général;General;General;Generale;General;General
<{payplug}prestashop>general_38f36e15301b66300db75d4a35febaaf;general.logged.sandBoxDescriptionTest;$faq_sandboxMode;"En mode TEST, tous les paiements sont des simulations et ne génèreront pas de transactions réelles. [1]En savoir plus[/1].";"In TEST mode, all payments will be simulations and will not generate real transactions. [1]Learn more[/1].";"In TEST mode, all payments will be simulations and will not generate real transactions. [1]Learn more[/1].";"Pagamenti in modalità TEST, sono simulazioni e non generano transazioni reali. [1]Per saperne di più[/1].";"In TEST mode, all payments will be simulations and will not generate real transactions. [1]Learn more[/1].";"In TEST mode, all payments will be simulations and will not generate real transactions. [1]Learn more[/1]."
<{payplug}prestashop>general_3c331962e1925abe207ed57bd8652c41;general.subscribe.createAccountDescription;<strong>;"Créez votre compte pour pouvoir utiliser le module.";"Create your account to use the module.";"Create your account to use the module.";"Crea il tuo account per poter utilizzare il modulo.";"Create your account to use the module.";"Create your account to use the module."
<{payplug}prestashop>general_4a461e6658a5059ef7a4deb045e8c149;general.logged.modeTitle;;Mode;Mode;Mode;Modalità;Mode;Mode
<{payplug}prestashop>general_4eba69f436b76b5c81271eccc139eb8a;general.login.createAccount;;"Pas encore de compte Payplug ?";"Not registered to Payplug yet?";"Not registered to Payplug yet?";"Non hai ancora un account Payplug?";"Not registered to Payplug yet?";"Not registered to Payplug yet?"
<{payplug}prestashop>general_5bfe966fd2eed3f6dfd5aec5f3840342;general.subscribe.createAccount;;"Inscription Payplug";"Create a Payplug account";"Create a Payplug account";"Crea un account Payplug";"Create a Payplug account";"Create a Payplug account"
<{payplug}prestashop>general_72f9b15631d504bad309fa0f2fe07d2e;general.login.connexion;;Connexion;"Connect account";"Connect account";"Accedi al tuo conto";"Connect account";"Connect account"
<{payplug}prestashop>general_862bd822ce29739374b74968b3753ce6;general.subscribe.description;;Inscription;Registration;Registration;Iscrizione;Registration;Registration
<{payplug}prestashop>general_9f95d4bf8039f750e7de71b44aa004ff;general.login.userEmail;;"Adresse E-mail";"E-mail address";"E-mail address";"Indirizzo E-mail";"E-mail address";"E-mail address"
<{payplug}prestashop>general_a54a1b67351ec4a293e7f56f98126b25;general.logged.goToPortal;;"Accéder à mon portail Payplug";"Access my Payplug portal";"Access my Payplug portal";"Accesso al mio portale Payplug.";"Access my Payplug portal";"Access my Payplug portal"
<{payplug}prestashop>general_c7b54640dfa0d86d75b5de9f15bcfb7b;general.login.forgottenPassword;;"Mot de passe oublié ?";"Forgot your password?";"Forgot your password?";"Hai dimenticato la password?";"Forgot your password?";"Forgot your password?"
<{payplug}prestashop>general_f4cb4bea829ac30678975c099c5d1aca;general.login.userPassword;;"Mot de passe";Password;Password;Password;Password;Password
<{payplug}prestashop>general_fe3c438eb8185ea899ffb4ee430c0f60;general.logged.description;;"Configurations générales du module.";"General settings of the module";"General settings of the module";"Impostazioni generali del modulo.";"General settings of the module";"General settings of the module"
<{payplug}prestashop>hookclass_0d1d2c9a752b9820fed6549f5b5173ad;hook.displayAdminOrderMain.no;;NON;NO;NO;NO;NO;NO
<{payplug}prestashop>hookclass_168859e827d7d100c94cc06cca846f41;hook.displayAdminOrderMain.ongoing;;"en cours";ongoing;ongoing;"in corso";ongoing;ongoing
<{payplug}prestashop>hookclass_217eecb205eb8bb9f73d545ff58b0846;hook.displayAdminOrderMain.card;;Carte;Card;Card;Carta;Card;Card
<{payplug}prestashop>hookclass_27b335e88221c2d4040cfa061d38afdd;hook.displayAdminOrderMain.notPaid;;"NON PAYÉ";"NOT PAID";"NOT PAID";"NON PAGATO";"NOT PAID";"NOT PAID"
<{payplug}prestashop>hookclass_4ff51b5bdc732c85d2a7eeb64867ca9f;hook.displayAdminOrderMain.live;;live;live;live;live;live;live
<{payplug}prestashop>hookclass_511168732bd2b973e2fce3518b09d661;hook.header.integratedPayment.error;;"Paiement refusé, veuillez réessayer.";"Payment declined. Please try again.";"Payment declined. Please try again.";"Pagamento rifiutato. Per favore, riprova.";"Payment declined. Please try again.";"Payment declined. Please try again."
<{payplug}prestashop>hookclass_5fb6efa0d317e9c9c95f3f5f806eb569;hook.header.transactionNotCompleted;;"La transaction n'a pas été effectuée et votre carte n'a pas été débitée.";"The transaction was not completed and your card was not charged.";"The transaction was not completed and your card was not charged.";"La transazione non è stata conclusa e non è stato effettuato alcun addebito sulla tua carta.";"The transaction was not completed and your card was not charged.";"The transaction was not completed and your card was not charged."
<{payplug}prestashop>hookclass_700f4cec19a6a40d29d581317202df50;hook.header.loading;;Chargement;Loading;Loading;"Caricamento in corso";Loading;Loading
<{payplug}prestashop>hookclass_92f64324da63bb5dd4439c56e55604b4;hook.displayAdminOrderMain.refunded;;REMBOURSÉ;REFUNDED;REFUNDED;RIMBORSATO;REFUNDED;REFUNDED
<{payplug}prestashop>hookclass_9b3bfdeba8b2eae85a715e035dffade5;hook.displayAdminOrderMain.paid;;PAYÉ;PAID;PAID;PAGATO;PAID;PAID
<{payplug}prestashop>hookclass_9d94b82f904870aa08ca0d7a9c4bbd55;hook.actionExportGDPRData.unableToExport;;"Payplug : Unable to export customer saved cards.";"Payplug : Unable to export customer saved cards.";"Payplug : Unable to export customer saved cards.";"Payplug : Impossibile esportare il save card del cliente.";"Payplug : Unable to export customer saved cards.";"Payplug : Unable to export customer saved cards."
<{payplug}prestashop>hookclass_ac964b2b3a928ae09e460706ec2678eb;hook.displayAdminOrderMain.suspended;;interrompu;suspended;suspended;sospeso;suspended;suspended
<{payplug}prestashop>hookclass_c37f39a3fc3615fe422c40dbcd660645;hook.displayAdminOrderMain.test;;test;test;test;test;test;test
<{payplug}prestashop>hookclass_c57da94923bf1c2c1ba9d35d355395eb;hook.displayAdminOrderMain.unavailable;;"Non disponible en mode test";"Unavailable in test mode";"Unavailable in test mode";"Non disponibile in modalità Test";"Unavailable in test mode";"Unavailable in test mode"
<{payplug}prestashop>hookclass_d10bcf3b40a8274d832926916deec3ef;hook.displayAdminOrderMain.yes;;OUI;YES;YES;SI;YES;YES
<{payplug}prestashop>hookclass_d3475ad139b4c89229d1c914063e293a;hook.actionDeleteGDPRCustomer.unableDelete;;"Payplug : Unable to delete customer saved cards.";"Payplug : Unable to delete customer saved cards.";"Payplug : Unable to delete customer saved cards.";"Payplug : Impossibile cancellare il save card del cliente.";"Payplug : Unable to delete customer saved cards.";"Payplug : Unable to delete customer saved cards."
<{payplug}prestashop>hookclass_fb4e97cf1e5f787e152fbe001ee052dc;hook.displayAdminOrderMain.partiallyRefunded;;"PARTIELLEMENT REMBOURSÉ";"PARTIALLY REFUNDED";"PARTIALLY REFUNDED";"RIMBORSATO PARZIALMENTE";"PARTIALLY REFUNDED";"PARTIALLY REFUNDED"
<{payplug}prestashop>hookrepository_77b523ac06a6d84369f2c7e8dce75698;hook.displayAdminStatusesForm.orderStateTypeError;;"Payplug interprétera ce statut comme une commande En erreur";"Payplug will interpret this status as an order Error";"Payplug will interpret this status as an order Error";"Payplug identificherà lo stato dell'ordine come Errore";"Payplug will interpret this status as an order Error";"Payplug will interpret this status as an order Error"
<{payplug}prestashop>hookrepository_79304432402a75f4076bc6d0682ac357;hook.displayAdminStatusesForm.undefined;;"Configuration avec Payplug non définie";"Undefined Payplug configuration";"Undefined Payplug configuration";"Configurazione con Payplug non definita";"Undefined Payplug configuration";"Undefined Payplug configuration"
<{payplug}prestashop>hookrepository_940ffc0c6f00a6dd8b8435de55aa4752;hook.displayAdminStatusesForm.orderStateTypePaid;;"Payplug interprétera ce statut comme une commande Acceptée";"Payplug will interpret this status as an Accepted order";"Payplug will interpret this status as an Accepted order";"Payplug identificherà lo stato dell'ordine come Accettato";"Payplug will interpret this status as an Accepted order";"Payplug will interpret this status as an Accepted order"
<{payplug}prestashop>hookrepository_bcc365df70bcfb6159aba1008f5fdc84;hook.displayAdminStatusesForm.orderStateTypeNothing;;"Payplug n'interprétera pas ce statut de commande";"Payplug will not interpret this order status";"Payplug will not interpret this order status";"Payplug non riconoscerà questo stato dell'ordine";"Payplug will not interpret this order status";"Payplug will not interpret this order status"
<{payplug}prestashop>hookrepository_bfd475cec24db0bb7871015d2dbb6708;hook.displayAdminStatusesForm.orderStateTypeExpired;;"Payplug interprétera ce statut comme une commande Expirée";"Payplug will interpret this status as an Expired order";"Payplug will interpret this status as an Expired order";"Payplug identificherà lo stato dell'ordine come Scaduto";"Payplug will interpret this status as an Expired order";"Payplug will interpret this status as an Expired order"
<{payplug}prestashop>hookrepository_c11baaee34076a1f642dcba68b7585e4;hook.displayAdminStatusesForm.orderStateTypeCancelled;;"Payplug interprétera ce statut comme une commande Annulée";"Payplug will interpret this status as a Cancelled order";"Payplug will interpret this status as a Cancelled order";"Payplug identificherà lo stato dell'ordine come Annullato";"Payplug will interpret this status as a Cancelled order";"Payplug will interpret this status as a Cancelled order"
<{payplug}prestashop>hookrepository_de812fb7f12df1b0d1d568575b09e71d;hook.displayAdminStatusesForm.orderStateTypePending;;"Payplug interprétera ce statut comme une commande En attente";"Payplug will interpret this status as a Pending order";"Payplug will interpret this status as a Pending order";"Payplug identificherà lo stato dell'ordine come In attesa";"Payplug will interpret this status as a Pending order";"Payplug will interpret this status as a Pending order"
<{payplug}prestashop>hookrepository_f0cae2731f2d834467f3abd7d340411e;hook.displayAdminStatusesForm.orderStateTypeRefund;;"Payplug interprétera ce statut comme une commande Remboursée";"Payplug will interpret this status as a Refunded order";"Payplug will interpret this status as a Refunded order";"Payplug identificherà lo stato dell'ordine come Rimborsato";"Payplug will interpret this status as a Refunded order";"Payplug will interpret this status as a Refunded order"
<{payplug}prestashop>installment_073d1227819a0585ec4814d4179c33db;installment.beforeText;;"Proposez à vos clients de régler leurs commandes en";"Offer your customers the option to pay for their orders in";"Offer your customers the option to pay for their orders in";"Proponi ai tuoi clienti di pagare il loro ordine in";"Offer your customers the option to pay for their orders in";"Offer your customers the option to pay for their orders in"
<{payplug}prestashop>installment_1087073bebfabc879eb6fceb7155c791;installment.2times;;"2 fois";"2 instalments";"2 instalments";"2 rate";"2 instalments";"2 instalments"
<{payplug}prestashop>installment_1717748ecd906b762e6011dde5f41884;"This order is subjected to an installment plan, whose status is";;"Cette commande fait l'objet d'un paiement en plusieurs fois, dont le statut est :";"This order is subjected to an installment plan, whose status is";"This order is subjected to an installment plan, whose status is";"Questo ordine è soggetto a pagamento rateale, quindi lo stato è";"This order is subjected to an installment plan, whose status is";"This order is subjected to an installment plan, whose status is"
<{payplug}prestashop>installment_3ec365dd533ddb7ef3d1c111186ce872;Details;;Détails;Details;Details;Dettagli;Details;Details
<{payplug}prestashop>installment_44749712dbec183e983dcd78a7736c41;Date;;Date;Date;Date;Datato;Date;Date
<{payplug}prestashop>installment_58d9028832ee725a564d15baeeee0e25;installment.3times;;"3 fois";"3 instalments";"3 instalments";"3 rate";"3 instalments";"3 instalments"
<{payplug}prestashop>installment_721c28f4c74928cc9e0bb3fef345e408;Aborted;;Interrompu;Aborted;Aborted;Interrotto;Aborted;Aborted
<{payplug}prestashop>installment_727b63583e01fa2b3952dab580c84dc2;Abort;;Interrompre;Abort;Abort;Interrompere;Abort;Abort
<{payplug}prestashop>installment_745efd4e7d6142d184119faa8eb18367;installment.faqLink;;"En savoir plus.";"Find out more.";"Find out more.";"Per saperne di più.";"Find out more.";"Find out more."
<{payplug}prestashop>installment_7d41ca7af6f495d8e3432f8a4544f253;installments;;"fois par carte bancaire";installments;installments;"volte con carta di credito";installments;installments
<{payplug}prestashop>installment_a9b2404c77b74567433cbd1930917706;installment.4times;;"4 fois";"4 instalments";"4 instalments";"4 rate";"4 instalments";"4 instalments"
<{payplug}prestashop>installment_aba76cd73c9379e16e4501b7fdf16418;installment.description;;"Vous pourrez consulter toutes vos échéances de paiement (passées et à venir) dans ce ";"You can view all your payment deadlines (past and future) in this";"You can view all your payment deadlines (past and future) in this";"È possibile visualizzare tutte le scadenze di pagamento (passate e future) in questo";"You can view all your payment deadlines (past and future) in this";"You can view all your payment deadlines (past and future) in this"
<{payplug}prestashop>installment_b2f40690858b404ed10e62bdf422c704;Amount;;Montant;Amount;Amount;Importo;Amount;Amount
<{payplug}prestashop>installment_ca516cb9160343cca4ea8136d4acc427;"Pay by card in";;"Payer en";"Pay by card in";"Pay by card in";Paga;"Pay by card in";"Pay by card in"
<{payplug}prestashop>installment_cd1663e483812b51f98b443b7ab87427;installment.betweenText;;"à partir de";from;from;"a partire da";from;from
<{payplug}prestashop>installment_db068174809da600da5829cbace3242d;installment.textLink;;"menu dédié.";"dedicated menu.";"dedicated menu.";"menu dedicato.";"dedicated menu.";"dedicated menu."
<{payplug}prestashop>installment_dda8bd210c62e51ac6f2caac97bead07;installment.alertContent;<br>;"Attention : ce type de paiement n'est pas garanti.[1]Si un défaut de paiement survient sur une des futures échéances alors ce montant sera perdu.";"Please note: this type of payment is not guaranteed.[1] If a default affects one of the future instalments, this amount will be lost.";"Please note: this type of payment is not guaranteed.[1] If a default affects one of the future instalments, this amount will be lost.";"Attenzione: questo tipo di pagamento non è garantito.[1] In caso di mancato pagamento di una delle prossime rate, l'importo sarà perso.";"Please note: this type of payment is not guaranteed.[1] If a default affects one of the future instalments, this amount will be lost.";"Please note: this type of payment is not guaranteed.[1] If a default affects one of the future instalments, this amount will be lost."
<{payplug}prestashop>installment_e66ee8fbda58a23ade6612addd735eb7;"Payment schedule ID";;"Numéro d'échéancier";"Payment schedule ID";"Payment schedule ID";"Numero di programma";"Payment schedule ID";"Payment schedule ID"
<{payplug}prestashop>installment_ec53a8c4f07baed5d8825072c89799be;Status;;État;Status;Status;Stato;Status;Status
<{payplug}prestashop>integrated_payment_0802f4a504edf1701f82c6195d55966b;hook.integratedPayment.scheme;;"Votre carte";"Your card";"Your card";"La tua carta";"Your card";"Your card"
<{payplug}prestashop>integrated_payment_135d8119e3d51e37c192ec3aa6cb07f4;hook.checkout.payment.integrated.cardcvv.error;;"CVV invalide.";"Invalid CVV.";"Invalid CVV.";"CVV non valido.";"Invalid CVV.";"Invalid CVV."
<{payplug}prestashop>integrated_payment_31025818b7246ef6978773c7f97cdbba;hook.checkout.payment.integrated.cardholder.error;;"Nom et/ou Prénom invalide(s).";"Invalid Surname and/or First name.";"Invalid Surname and/or First name.";"Cognome e/o nome non valido(i).";"Invalid Surname and/or First name.";"Invalid Surname and/or First name."
<{payplug}prestashop>integrated_payment_51828e2fbedf61f6e4056a798e92f1ec;hook.integratedPayment.savecard;;"Enregistrer ma carte bancaire";"Save my credit card";"Save my credit card";"Salva i dati della mia carta di credito";"Save my credit card";"Save my credit card"
<{payplug}prestashop>integrated_payment_58679831fad529b286ea96e1b0fe14ed;hook.checkout.payment.integrated.fields.error;;"Saisie invalide, veuillez corriger pour continuer.";"Invalid entry. Please correct to continue.";"Invalid entry. Please correct to continue.";"Voce non valida. Per favore, correggi per continuare.";"Invalid entry. Please correct to continue.";"Invalid entry. Please correct to continue."
<{payplug}prestashop>integrated_payment_5f6e2043845beacd3b98f8004720e2b1;hook.header.integratedPayment.api.genericError;<br>;"La transaction n'a pas pu aboutir,[1] et votre carte n'a pas été débitée.[1] Veuillez réessayer.";"The transaction was not completed[1]and your card was not charged.[1]Please try again.";"The transaction was not completed[1]and your card was not charged.[1]Please try again.";"La transazione non è stata conclusa[1]e non è stato effettuato alcun[1]addebito sulla tua carta.[1]Per favore, riprova.";"The transaction was not completed[1]and your card was not charged.[1]Please try again.";"The transaction was not completed[1]and your card was not charged.[1]Please try again."
<{payplug}prestashop>integrated_payment_76921e9f92347ff287c289e7b676bf88;hook.checkout.payment.integrated.cardholder.empty;;"Champ obligatoire.";"Mandatory field.";"Mandatory field.";"Campo obbligatorio.";"Mandatory field.";"Mandatory field."
<{payplug}prestashop>integrated_payment_a79141e0766975b90eb9f7e50508313c;hook.integratedPayment.deferred;;"Vous serez prélevé(e) lors du traitement de votre commande.";"The debit will be made as soon as your order has been processed.";"The debit will be made as soon as your order has been processed.";"L'addebito sarà effettuato al momento dell'elaborazione dell'ordine.";"The debit will be made as soon as your order has been processed.";"The debit will be made as soon as your order has been processed."
<{payplug}prestashop>integrated_payment_fc7f0a42d35826a2419198c3b430e50c;hook.checkout.payment.integrated.cardpan.error;;"Numéro de carte invalide.";"Invalid credit card number.";"Invalid credit card number.";"Numero di carta non valido.";"Invalid credit card number.";"Invalid credit card number."
<{payplug}prestashop>integrated_payment_fe343fc63271ff9fc7c75ed541c1126b;hook.checkout.payment.integrated.cardexp.error;;"Date d'expiration invalide.";"Invalid expiry date.";"Invalid expiry date.";"Data di scadenza non valida.";"Invalid expiry date.";"Invalid expiry date."
<{payplug}prestashop>loggedtranslation_2b929a34d09ca6fee5628c53f02868de;logged.inactive.account.error.title;;"Votre dossier est en cours de traitement.";"Your application is being processed";"Your application is being processed";"Il tuo dossier è in fase di elaborazione.";"Your application is being processed";"Your application is being processed"
<{payplug}prestashop>loggedtranslation_32663ac476d0c7968f2d278d75097066;logged.mode.title;;Mode;Mode;Mode;Modalità;Mode;Mode
<{payplug}prestashop>loggedtranslation_3b6e79974169a86c6c330e3afb2ff51d;logged.user.logout;;"Se déconnecter";"Log out";"Log out";"Log out";"Log out";"Log out"
<{payplug}prestashop>loggedtranslation_50a78df921e8712d474997166beb2a26;logged.mode.description.sandbox;;"En mode TEST, tous les paiements sont des simulations et ne génèreront pas de transactions réelles.";"In TEST mode, all payments will be simulations and will not generate real transactions.";"In TEST mode, all payments will be simulations and will not generate real transactions.";"Pagamenti in modalità TEST, sono simulazioni e non generano transazioni reali.";"In TEST mode, all payments will be simulations and will not generate real transactions.";"In TEST mode, all payments will be simulations and will not generate real transactions."
<{payplug}prestashop>loggedtranslation_52d138fe8eadf524a4a7207b6b19b792;logged.inactive.modal.title;;"Mode LIVE";"LIVE mode";"LIVE mode";"modalità LIVE";"LIVE mode";"LIVE mode"
