key;default;tags;fr;en;gb;it;es;nl
<{payplug}prestashop>hookclass_d3475ad139b4c89229d1c914063e293a;hook.actionDeleteGDPRCustomer.unableDelete;;"PayPlug : Unable to delete customer saved cards.";"PayPlug : Unable to delete customer saved cards.";"PayPlug : Unable to delete customer saved cards.";"PayPlug : Impossibile cancellare il save card del cliente.";"PayPlug : Unable to delete customer saved cards.";"PayPlug : Unable to delete customer saved cards."
<{payplug}prestashop>hookclass_fb4e97cf1e5f787e152fbe001ee052dc;hook.displayAdminOrderMain.partiallyRefunded;;"PARTIELLEMENT REMBOURSÉ";"PARTIALLY REFUNDED";"PARTIALLY REFUNDED";"RIMBORSATO PARZIALMENTE";"PARTIALLY REFUNDED";"PARTIALLY REFUNDED"
<{payplug}prestashop>hookrepository_77b523ac06a6d84369f2c7e8dce75698;hook.displayAdminStatusesForm.orderStateTypeError;;"PayPlug interprétera ce statut comme une commande En erreur";"PayPlug will interpret this status as an order Error";"PayPlug will interpret this status as an order Error";"PayPlug identificherà lo stato dell'ordine come Errore";"PayPlug will interpret this status as an order Error";"PayPlug will interpret this status as an order Error"
<{payplug}prestashop>hookrepository_79304432402a75f4076bc6d0682ac357;hook.displayAdminStatusesForm.undefined;;"Configuration avec PayPlug non définie";"Undefined PayPlug configuration";"Undefined PayPlug configuration";"Configurazione con PayPlug non definita";"Undefined PayPlug configuration";"Undefined PayPlug configuration"
<{payplug}prestashop>hookrepository_940ffc0c6f00a6dd8b8435de55aa4752;hook.displayAdminStatusesForm.orderStateTypePaid;;"PayPlug interprétera ce statut comme une commande Acceptée";"PayPlug will interpret this status as an Accepted order";"PayPlug will interpret this status as an Accepted order";"PayPlug identificherà lo stato dell'ordine come Accettato";"PayPlug will interpret this status as an Accepted order";"PayPlug will interpret this status as an Accepted order"
<{payplug}prestashop>hookrepository_bcc365df70bcfb6159aba1008f5fdc84;hook.displayAdminStatusesForm.orderStateTypeNothing;;"PayPlug n'interprétera pas ce statut de commande";"PayPlug will not interpret this order status";"PayPlug will not interpret this order status";"PayPlug non riconoscerà questo stato dell'ordine";"PayPlug will not interpret this order status";"PayPlug will not interpret this order status"
<{payplug}prestashop>hookrepository_bfd475cec24db0bb7871015d2dbb6708;hook.displayAdminStatusesForm.orderStateTypeExpired;;"PayPlug interprétera ce statut comme une commande Expirée";"PayPlug will interpret this status as an Expired order";"PayPlug will interpret this status as an Expired order";"PayPlug identificherà lo stato dell'ordine come Scaduto";"PayPlug will interpret this status as an Expired order";"PayPlug will interpret this status as an Expired order"
<{payplug}prestashop>hookrepository_c11baaee34076a1f642dcba68b7585e4;hook.displayAdminStatusesForm.orderStateTypeCancelled;;"PayPlug interprétera ce statut comme une commande Annulée";"PayPlug will interpret this status as a Cancelled order";"PayPlug will interpret this status as a Cancelled order";"PayPlug identificherà lo stato dell'ordine come Annullato";"PayPlug will interpret this status as a Cancelled order";"PayPlug will interpret this status as a Cancelled order"
<{payplug}prestashop>hookrepository_de812fb7f12df1b0d1d568575b09e71d;hook.displayAdminStatusesForm.orderStateTypePending;;"PayPlug interprétera ce statut comme une commande En attente";"PayPlug will interpret this status as a Pending order";"PayPlug will interpret this status as a Pending order";"PayPlug identificherà lo stato dell'ordine come In attesa";"PayPlug will interpret this status as a Pending order";"PayPlug will interpret this status as a Pending order"
<{payplug}prestashop>hookrepository_f0cae2731f2d834467f3abd7d340411e;hook.displayAdminStatusesForm.orderStateTypeRefund;;"PayPlug interprétera ce statut comme une commande Remboursée";"PayPlug will interpret this status as a Refunded order";"PayPlug will interpret this status as a Refunded order";"PayPlug identificherà lo stato dell'ordine come Rimborsato";"PayPlug will interpret this status as a Refunded order";"PayPlug will interpret this status as a Refunded order"
<{payplug}prestashop>installment_1717748ecd906b762e6011dde5f41884;"This order is subjected to an installment plan, whose status is";;"Cette commande fait l'objet d'un paiement en plusieurs fois, dont le statut est :";"This order is subjected to an installment plan, whose status is";"This order is subjected to an installment plan, whose status is";"Questo ordine è soggetto a pagamento rateale, quindi lo stato è";"This order is subjected to an installment plan, whose status is";"This order is subjected to an installment plan, whose status is"
<{payplug}prestashop>installment_3ec365dd533ddb7ef3d1c111186ce872;Details;;Détails;Details;Details;Dettagli;Details;Details
<{payplug}prestashop>installment_44749712dbec183e983dcd78a7736c41;Date;;Date;Date;Date;Datato;Date;Date
<{payplug}prestashop>installment_721c28f4c74928cc9e0bb3fef345e408;Aborted;;Interrompu;Aborted;Aborted;Interrotto;Aborted;Aborted
<{payplug}prestashop>installment_727b63583e01fa2b3952dab580c84dc2;Abort;;Interrompre;Abort;Abort;Interrompere;Abort;Abort
<{payplug}prestashop>installment_7d41ca7af6f495d8e3432f8a4544f253;installments;;"fois par carte bancaire";installments;installments;"volte con carta di credito";installments;installments
<{payplug}prestashop>installment_b2f40690858b404ed10e62bdf422c704;Amount;;Montant;Amount;Amount;Importo;Amount;Amount
<{payplug}prestashop>installment_ca516cb9160343cca4ea8136d4acc427;"Pay by card in";;"Payer en";"Pay by card in";"Pay by card in";Paga;"Pay by card in";"Pay by card in"
<{payplug}prestashop>installment_e66ee8fbda58a23ade6612addd735eb7;"Payment schedule ID";;"Numéro d'échéancier";"Payment schedule ID";"Payment schedule ID";"Numero di programma";"Payment schedule ID";"Payment schedule ID"
<{payplug}prestashop>installment_ec53a8c4f07baed5d8825072c89799be;Status;;État;Status;Status;Stato;Status;Status
<{payplug}prestashop>integrated_payment_0802f4a504edf1701f82c6195d55966b;hook.integratedPayment.scheme;;"Votre carte";"Your card";"Your card";"La tua carta";"Your card";"Your card"
<{payplug}prestashop>integrated_payment_135d8119e3d51e37c192ec3aa6cb07f4;hook.checkout.payment.integrated.cardcvv.error;;"CVV invalide.";"Invalid CVV.";"Invalid CVV.";"CVV non valido.";"Invalid CVV.";"Invalid CVV."
<{payplug}prestashop>integrated_payment_31025818b7246ef6978773c7f97cdbba;hook.checkout.payment.integrated.cardholder.error;;"Nom et/ou Prénom invalide(s).";"Invalid Surname and/or First name.";"Invalid Surname and/or First name.";"Cognome e/o nome non valido(i).";"Invalid Surname and/or First name.";"Invalid Surname and/or First name."
<{payplug}prestashop>integrated_payment_51828e2fbedf61f6e4056a798e92f1ec;hook.integratedPayment.savecard;;"Enregistrer ma carte bancaire";"Save my credit card";"Save my credit card";"Salva i dati della mia carta di credito";"Save my credit card";"Save my credit card"
<{payplug}prestashop>integrated_payment_58679831fad529b286ea96e1b0fe14ed;hook.checkout.payment.integrated.fields.error;;"Saisie invalide, veuillez corriger pour continuer.";"Invalid entry. Please correct to continue.";"Invalid entry. Please correct to continue.";"Voce non valida. Per favore, correggi per continuare.";"Invalid entry. Please correct to continue.";"Invalid entry. Please correct to continue."
<{payplug}prestashop>integrated_payment_5f6e2043845beacd3b98f8004720e2b1;hook.header.integratedPayment.api.genericError;<br>;"La transaction n'a pas pu aboutir,[1] et votre carte n'a pas été débitée.[1] Veuillez réessayer.";"The transaction was not completed[1]and your card was not charged.[1]Please try again.";"The transaction was not completed[1]and your card was not charged.[1]Please try again.";"La transazione non è stata conclusa[1]e non è stato effettuato alcun[1]addebito sulla tua carta.[1]Per favore, riprova.";"The transaction was not completed[1]and your card was not charged.[1]Please try again.";"The transaction was not completed[1]and your card was not charged.[1]Please try again."
<{payplug}prestashop>integrated_payment_76921e9f92347ff287c289e7b676bf88;hook.checkout.payment.integrated.cardholder.empty;;"Champ obligatoire.";"Mandatory field.";"Mandatory field.";"Campo obbligatorio.";"Mandatory field.";"Mandatory field."
<{payplug}prestashop>integrated_payment_a79141e0766975b90eb9f7e50508313c;hook.integratedPayment.deferred;;"Vous serez prélevé(e) lors du traitement de votre commande.";"The debit will be made as soon as your order has been processed.";"The debit will be made as soon as your order has been processed.";"L'addebito sarà effettuato al momento dell'elaborazione dell'ordine.";"The debit will be made as soon as your order has been processed.";"The debit will be made as soon as your order has been processed."
<{payplug}prestashop>integrated_payment_fc7f0a42d35826a2419198c3b430e50c;hook.checkout.payment.integrated.cardpan.error;;"Numéro de carte invalide.";"Invalid credit card number.";"Invalid credit card number.";"Numero di carta non valido.";"Invalid credit card number.";"Invalid credit card number."
<{payplug}prestashop>integrated_payment_fe343fc63271ff9fc7c75ed541c1126b;hook.checkout.payment.integrated.cardexp.error;;"Date d'expiration invalide.";"Invalid expiry date.";"Invalid expiry date.";"Data di scadenza non valida.";"Invalid expiry date.";"Invalid expiry date."
<{payplug}prestashop>loggedtranslation_2b929a34d09ca6fee5628c53f02868de;logged.inactive.account.error.title;;"Votre dossier est en cours de traitement.";"Your application is being processed";"Your application is being processed";"Il tuo dossier è in fase di elaborazione.";"Your application is being processed";"Your application is being processed"
<{payplug}prestashop>loggedtranslation_32663ac476d0c7968f2d278d75097066;logged.mode.title;;Mode;Mode;Mode;Modalità;Mode;Mode
<{payplug}prestashop>loggedtranslation_3b6e79974169a86c6c330e3afb2ff51d;logged.user.logout;;"Se déconnecter";"Log out";"Log out";"Log out";"Log out";"Log out"
<{payplug}prestashop>loggedtranslation_50a78df921e8712d474997166beb2a26;logged.mode.description.sandbox;;"En mode TEST, tous les paiements sont des simulations et ne génèreront pas de transactions réelles.";"In TEST mode, all payments will be simulations and will not generate real transactions.";"In TEST mode, all payments will be simulations and will not generate real transactions.";"Pagamenti in modalità TEST, sono simulazioni e non generano transazioni reali.";"In TEST mode, all payments will be simulations and will not generate real transactions.";"In TEST mode, all payments will be simulations and will not generate real transactions."
<{payplug}prestashop>loggedtranslation_52d138fe8eadf524a4a7207b6b19b792;logged.inactive.modal.title;;"Mode LIVE";"LIVE mode";"LIVE mode";"modalità LIVE";"LIVE mode";"LIVE mode"
<{payplug}prestashop>loggedtranslation_539619535b45eca465bdb950f44e4150;logged.inactive.account.error.description;;"Si vous souhaitez plus d'informations, contactez-nous à l'adresse support@payplug.com";"For more information, please contact us at support@payplug.com";"For more information, please contact us at support@payplug.com";"Per ricevere ulteriori informazioni, contattaci al seguente indirizzo e-mail: supporto@payplug.com";"For more information, please contact us at support@payplug.com";"For more information, please contact us at support@payplug.com"
<{payplug}prestashop>loggedtranslation_6478ee6c8f6c6d9934f6507cccba8117;logged.description;;"Configurations générales du module.";"General settings of the module";"General settings of the module";"Impostazioni generali del modulo.";"General settings of the module";"General settings of the module"
<{payplug}prestashop>loggedtranslation_6c627d15db84d5423c3865fbf24284ea;logged.mode.link.live;;"En savoir plus";"Learn more";"Learn more";"Per saperne di più";"Learn more";"Learn more"
<{payplug}prestashop>loggedtranslation_7f2dc7447bbb23f302bc7f943b459442;logged.inactive.account.warning.description;;"Pendant l'étude de votre dossier, vous pouvez utiliser le mode TEST pour découvrir notre module. Cliquez-ici pour passer au mode LIVE et encaisser les paiements de vos clients.";"While your application is being reviewed, you can use the TEST mode to discover our module. Click here to switch to LIVE mode and collect payments from your customers.";"While your application is being reviewed, you can use the TEST mode to discover our module. Click here to switch to LIVE mode and collect payments from your customers.";"Mentre il tuo dossier è in fase di elaborazione, puoi utilizzare la modalità TEST per scoprire il nostro modulo. Clicca qui per passare alla modalità LIVE e iniziare ad incassare i pagamenti dei tuoi clienti.";"While your application is being reviewed, you can use the TEST mode to discover our module. Click here to switch to LIVE mode and collect payments from your customers.";"While your application is being reviewed, you can use the TEST mode to discover our module. Click here to switch to LIVE mode and collect payments from your customers."
<{payplug}prestashop>loggedtranslation_7f90948c0c187ad0d3c4e956403f0d1f;logged.inactive.modal.password_label;;"Mot de passe";Password;Password;Password;Password;Password
<{payplug}prestashop>loggedtranslation_80bca4436c5b5e2d9e56dda2c2245e7d;logged.mode.description.live;;"En mode LIVE, vous acceptez des paiements réels.";"In LIVE mode, the payments will generate real transactions.";"In LIVE mode, the payments will generate real transactions.";"In modalità LIVE, i pagamenti generano transazioni reali.";"In LIVE mode, the payments will generate real transactions.";"In LIVE mode, the payments will generate real transactions."
<{payplug}prestashop>loggedtranslation_82352d8da2c659e4598892652d50fb75;logged.inactive.modal.description;;"Veuillez saisir votre mot de passe de votre compte PayPlug";"Please enter your PayPlug account password";"Please enter your PayPlug account password";"Si prega di inserire la password del tuo conto PayPlug";"Please enter your PayPlug account password";"Please enter your PayPlug account password"
<{payplug}prestashop>loggedtranslation_8488221a790287726a027336cfe92eac;logged.inactive.account.warning.title;;"Félicitations, votre compte est connecté !";"Congratulations, your account is connected!";"Congratulations, your account is connected!";"Congratulazioni, il tuo account è già connesso!";"Congratulations, your account is connected!";"Congratulations, your account is connected!"
<{payplug}prestashop>loggedtranslation_893b01ee09a806952b057d426ff4f660;logged.inactive.modal.ok;;Ok;Ok;Ok;Ok;Ok;Ok
<{payplug}prestashop>loggedtranslation_9b65aabf9f07dbda7577c42a0634f2de;logged.title;;Général;General;General;Generale;General;General
<{payplug}prestashop>loggedtranslation_a07d240ef2df8ef21b877e68bc25fd95;logged.mode.options.live;;Live;Live;Live;Live;Live;Live
<{payplug}prestashop>loggedtranslation_c5d6d91359e770838fca28c5e1c3533e;logged.mode.link.sandbox;;"En savoir plus";"Learn more";"Learn more";"Per saperne di più";"Learn more";"Learn more"
<{payplug}prestashop>loggedtranslation_d8bb05d75a4edc1bb665adf0609fc93d;logged.user.link;;"Accéder à mon portail PayPlug";"Access my PayPlug portal";"Access my PayPlug portal";"Accesso al mio portale PayPlug.";"Access my PayPlug portal";"Access my PayPlug portal"
<{payplug}prestashop>loggedtranslation_ebb10d55e3046f795e7c51524052a38d;logged.mode.options.sandbox;;Test;Test;Test;Test;Test;Test
<{payplug}prestashop>loggedtranslation_fcaec54014b191c119559483f6e3d426;logged.inactive.modal.cancel;;Annuler;Cancel;Cancel;Annulla;Cancel;Cancel
<{payplug}prestashop>logintranslation_0b574f0fd53e30f0247433bab5e8f847;login.forgot_password;;"Mot de passe oublié ?";"Forgot your password?";"Forgot your password?";"Hai dimenticato la password?";"Forgot your password?";"Forgot your password?"
<{payplug}prestashop>logintranslation_3839d8d5624fc00c3ddd558649252447;login.description;;"Connectez-vous à votre compte PayPlug.";"Log in to your PayPlug account.";"Log in to your PayPlug account.";"Connettiti al tuo account PayPlug.";"Log in to your PayPlug account.";"Log in to your PayPlug account."
<{payplug}prestashop>logintranslation_5e45f228b7eb2647aa4732e0405841fa;login.register;;"Pas encore de compte PayPlug ?";"Not registered to PayPlug yet?";"Not registered to PayPlug yet?";"Non hai ancora un account PayPlug?";"Not registered to PayPlug yet?";"Not registered to PayPlug yet?"
<{payplug}prestashop>logintranslation_b3bb2f3a0735826a87f457845b0a858e;login.title;;Général;General;General;Generale;General;General
<{payplug}prestashop>logintranslation_df9ddb6be023ec1dcea1052d84367b4f;login.connect;;Connexion;"Connect account";"Connect account";"Accedi al tuo conto";"Connect account";"Connect account"
<{payplug}prestashop>logintranslation_e349c0d693ce1830684d55ee91641182;login.email;;"Adresse E-mail";"E-mail address";"E-mail address";"Indirizzo E-mail";"E-mail address";"E-mail address"
<{payplug}prestashop>logintranslation_f65ca78feddae7561d8d7e8f6f560c19;login.password;;"Mot de passe";Password;Password;Password;Password;Password
<{payplug}prestashop>mediaclass_1a1bbe7f08c890d9f11e03bc277b32e0;payplug.displayPopin.deactivate;;Désactiver;Deactivate;Deactivate;Disattiva;Deactivate;Deactivate
<{payplug}prestashop>mediaclass_79c15c5c35ff7c9de38c36c2db777a27;payplug.displayPopin.liveMode;;"Mode LIVE";"LIVE mode";"LIVE mode";"modalità LIVE";"LIVE mode";"LIVE mode"
<{payplug}prestashop>mediaclass_a00e84654c78b6234306168547e40be5;payplug.displayPopin.deferred;;Information;Information;Information;informazioni;Information;Information
<{payplug}prestashop>mediaclass_a7b30c636f0247438180c36205cab603;payplug.displayPopin.saveSettings;;"Enregistrer les paramètres";"Save settings";"Save settings";"Salva le impostazioni";"Save settings";"Save settings"
<{payplug}prestashop>mediaclass_bb45a641e039d31a1fc6ea6823175854;payplug.displayPopin.suspendInstallment;;Interrompre;"Suspend installment";"Suspend installment";" Annullare la rata";"Suspend installment";"Suspend installment"
<{payplug}prestashop>mediaclass_bd8d794d4afa7c7cb260b86355386938;payplug.displayPopin.refund;;Rembourser;Refund;Refund;Rimborsato;Refund;Refund
<{payplug}prestashop>messages_54380ae105d76433807e319482fb2520;hook.partials.message.no;;Non;No;No;No;No;No
<{payplug}prestashop>messages_7c04ed9eccda2e75dcb57f352d878154;hook.partials.message.ok;;Ok;Ok;Ok;Ok;"De acuerdo";Ok
<{payplug}prestashop>messages_f8cae6f73b59cedacdccc952ee2118de;hook.partials.message.yes;;Oui;Yes;Yes;Si;Yes;Yes
<{payplug}prestashop>modaltranslation_1bffa7cd806737c76aed9abb5eabc392;modal.confirmation.text;;"Votre configuration a bien été enregistrée.";"Your configuration have been saved";"Your configuration have been saved";"La tua configurazione è stata salvata";"Your configuration have been saved";"Your configuration have been saved"
<{payplug}prestashop>modaltranslation_1cd1375b14915e7018f57675ca1637b3;modal.premium.description.unavailable;;"Vous n'avez pas accès à cette fonctionnalité. ";"You don't have access to this feature yet. ";"You don't have access to this feature yet. ";"Non puoi ancora accedere a questa funzionalità. ";"You don't have access to this feature yet. ";"You don't have access to this feature yet. "
<{payplug}prestashop>modaltranslation_36773dc2077997e9f5a9b74a04022c27;modal.premium.description.oney;;"Pour activer le paiement fractionné garanti Oney, rendez-vous sur $link.";"To activate the Oney guaranteed split payment, go to $link.";"To activate the Oney guaranteed split payment, go to $link.";"Puoi attivare il pagamento frazionato garantito Oney direttamente dal $link.";"To activate the Oney guaranteed split payment, go to $link.";"To activate the Oney guaranteed split payment, go to $link."
<{payplug}prestashop>modaltranslation_3c3facbdefab9989227a5f4e1b776459;modal.premium.feature.american_express;;AmEx;AmEx;AmEx;AmEx;AmEx;AmEx
<{payplug}prestashop>modaltranslation_490fbcb51f09a525cfff57845b548f61;modal.premium.description.default;;"Pour plus d'informations, veuillez nous contacter via $link.";"For more information, please contact us via $link.";"For more information, please contact us via $link.";"Per più informazioni contattaci tramite il nostro $link.";"For more information, please contact us via $link.";"For more information, please contact us via $link."
<{payplug}prestashop>modaltranslation_6247bc8f1fa440af0b8e5b034680a04f;modal.premium.description.form;;"Pour pouvoir activer %s, rendez-vous sur $link.";"To activate Bancontact, please go to $link.";"To activate Bancontact, please go to $link.";"Per attivare Bancontact, utilizza $link.";"To activate Bancontact, please go to $link.";"To activate Bancontact, please go to $link."
<{payplug}prestashop>modaltranslation_77fe878dedd7eee3106a518699cb941e;modal.premium.link.default;;"notre site";"our website";"our website";"sito web";"our website";"our website"
<{payplug}prestashop>modaltranslation_7fa9f591dfea0601d8fe976db7b04e82;modal.premium.title;;"Activer une fonctionnalité";"Enable feature";"Enable feature";"Attivare una funzionalità";"Enable feature";"Enable feature"
<{payplug}prestashop>modaltranslation_91b5b36845d9b6aabe32e15fedaaa4fe;modal.premium.description.contact;;"Pour activer %s, contactez $link.";"To activate ApplePay, please contact $link.";"To activate ApplePay, please contact $link.";"Per attivare ApplePay, contatta $link.";"To activate ApplePay, please contact $link.";"To activate ApplePay, please contact $link."
<{payplug}prestashop>modaltranslation_95e6d55a89d2261ca139dbd613698640;modal.premium.link.contact;;support@payplug.com;support@payplug.com;support@payplug.com;support@payplug.com;support@payplug.com;support@payplug.com
<{payplug}prestashop>modaltranslation_a16e391ae236117fdad2e249f961ea93;modal.premium.link.form;;"ce formulaire";"this form";"this form";"questo modulo";"this form";"this form"
<{payplug}prestashop>modaltranslation_a88cdce377546e8fa0ddd689750633d1;modal.premium.submit;;Ok;Ok;Ok;Ok;Ok;Ok
<{payplug}prestashop>modaltranslation_b80f2063287a3bd7898a632eb89d3e51;modal.premium.feature.applepay;;"Apple Pay";"Apple Pay";"Apple Pay";"Apple Pay";"Apple Pay";"Apple Pay"
<{payplug}prestashop>modaltranslation_c1a5bd91b871ea530fa79f316cafaed5;modal.confirmation.submit;;Ok;Ok;Ok;Ok;Ok;Ok
<{payplug}prestashop>modaltranslation_e74545a087d834f417fe2d576af43ab8;modal.premium.feature.bancontact;;Bancontact;Bancontact;Bancontact;Bancontact;Bancontact;Bancontact
<{payplug}prestashop>modaltranslation_f32144d64f47cb22470cc41f396c85a9;modal.premium.link.oney;;"votre portail PayPlug";"your PayPlug portal";"your PayPlug portal";"tuo portale PayPlug";"your PayPlug portal";"your PayPlug portal"
<{payplug}prestashop>my_account_5950a70a3ccf0d0cd27b69fd21b19872;"Saved cards";;"Cartes sauvegardées";"Saved cards";"Saved cards";"Carte registrate";"Saved cards";"Saved cards"
<{payplug}prestashop>one_click_25e8f2fd2871c8423bbe4e254066cd98;"Please wait...";;"Veuillez patienter...";"Please wait...";"Please wait...";"Si prega di attendere...";"Please wait...";"Please wait..."
<{payplug}prestashop>one_click_2f0d80d0c610b9d8b39016c3f999fd22;"Credit card checkout";;"Payer par carte bancaire";"Credit card checkout";"Credit card checkout";"Pagamento con carta di credito";"Credit card checkout";"Credit card checkout"
<{payplug}prestashop>one_click_95b16127e70e8a90220404fb48343182;"Expiry date";;"Date d'expiration";"Expiry date";"Expiry date";"Data di scadenza";"Expiry date";"Expiry date"
<{payplug}prestashop>one_click_99938b17c91170dfb0c2f3f8bc9f2a85;Pay;;Payer;Pay;Pay;Pagare;Pay;Pay
<{payplug}prestashop>one_click_a8a99b6d77daaaa9872be789ce786fd2;"Pay with a different card";;"Payer avec une autre carte";"Pay with a different card";"Pay with a different card";"Paga con una carta diversa";"Pay with a different card";"Pay with a different card"
<{payplug}prestashop>oneyrepository_0b779fa2a22ba78ba491f6e9bbdabf88;"Your email address is too long. Please change your email address (100 characters max).";;"Votre adresse e-mail est trop longue. Veuillez saisir une adresse e-mail qui ne dépasse pas 100 caractères.";"Your email address is too long. Please change it to another address (max 100 characters).";"Your email address is too long. Please change it to another address (max 100 characters).";"Il tuo indirizzo e-mail è troppo lungo, inserisci un altro indirizzo e-mail (max 100 caratteri).";"Your email address is too long. Please change it to another address (max 100 characters).";"Your email address is too long. Please change it to another address (max 100 characters)."
<{payplug}prestashop>oneyrepository_0e7374c84fe9165359996cfbd2170263;"Your city name is too long (max 32 characters). ";;"Le nom de la ville est trop long.";"Your city name is too long (max 32 characters).";"Your city name is too long (max 32 characters).";"Il nome della tua città è troppo lungo (massimo 32 caratteri).";"Your city name is too long (max 32 characters).";"Your city name is too long (max 32 characters)."
<{payplug}prestashop>oneyrepository_0f3e17b27426f0c030c3a3a7f461cf7b;"The cart is unvalid";;"Le panier n'est pas valide";"The cart is unvalid";"The cart is unvalid";"Il carrello non è valido";"The cart is unvalid";"The cart is unvalid"
<{payplug}prestashop>oneyrepository_1007e1b7f894dfbf72a0eaa80f3bc57e;Italy;;Italie;Italy;Italy;Italia;Italy;Italy
<{payplug}prestashop>oneyrepository_1091d2525c7b7ade08d896b5a51160d3;oney.isValidOneyAmount.unvalid;;"Le montant total de votre commande doit être compris entre %d€ et %d€  pour payer avec Oney.";"The total amount of your order must be between %d€ and %d€ to pay with Oney.";"The total amount of your order must be between %d€ and %d€ to pay with Oney.";"L'importo totale del tuo ordine deve essere compreso tra %d€ e %d€ per pagare tramite Oney.";"El importe total de tu pedido tiene que estar entre %s € y %s € para poder pagar con Oney.";"Het totaalbedrag van uw winkelwagen moet minimum €%d en maximum €%d bedragen om met Oney te betalen."
<{payplug}prestashop>oneyrepository_16bfbf9c462762cf1cba4134ec53c504;Loading;;Chargement;Loading;Loading;"Caricamento in corso";Loading;Loading
<{payplug}prestashop>oneyrepository_170f5e9365a8f2305fea05a99c36dfcc;"Your email address is not a valid email";;"L'adresse e-mail est invalide";"L'adresse e-mail est invalide";"L'adresse e-mail est invalide";"L'adresse e-mail est invalide";"L'adresse e-mail est invalide";"L'adresse e-mail est invalide"
<{payplug}prestashop>oneyrepository_32c3e242c32d31c5f400ac11508dac56;"Please change it to another one or select another payment method.";;"Veuillez en saisir une qui ne dépasse pas 32 caractères.";"Please change it to another one or select another payment method.";"Please change it to another one or select another payment method.";"Si prega di cambiarlo con un altro o selezionare un altro metodo di pagamento.";"Please change it to another one or select another payment method.";"Please change it to another one or select another payment method."
<{payplug}prestashop>oneyrepository_427d2eef786cda4bb73d9ec1429a34b9;"Please enter your shipping lastname.";;"Veuillez saisir votre nom.";"Please enter your shipping lastname.";"Please enter your shipping lastname.";"Per favore inserisci il tuo nome.";"Please enter your shipping lastname.";"Please enter your shipping lastname."
<{payplug}prestashop>oneyrepository_46170db793b9e6e143d187c02a572b7c;"Please enter your shipping address.";;"Veuillez saisir votre adresse de livraison.";"Please enter your shipping address.";"Please enter your shipping address.";"Inserisci il tuo indirizzo di consegna.";"Please enter your shipping address.";"Please enter your shipping address."
<{payplug}prestashop>oneyrepository_64f345381f968fbbd95f877090c2c984;"Please enter your billing address.";;"Veuillez saisir votre adresse de facturation.";"Please enter your billing address.";"Please enter your billing address.";"Inserisci il tuo indirizzo di fatturazione.";"Please enter your billing address.";"Please enter your billing address."
<{payplug}prestashop>oneyrepository_7b5bf6aefa40695d2f2da3a883b9fe85;" please change it to another address (max 100 characters).";;", veuillez en saisir une autre qui ne dépasse pas 100 caractères.";", please change it to another address (max 100 characters).";", please change it to another address (max 100 characters).";", inserisci un altro indirizzo e-mail (max 100 caratteri).";", please change it to another address (max 100 characters).";", please change it to another address (max 100 characters)."
<{payplug}prestashop>oneyrepository_7cf56dac6ba06e2f2afce009f6da06b3;"Please enter your shipping city.";;"Merci de saisir votre ville.";"Please enter your shipping city.";"Please enter your shipping city.";"Inserisci la tua città.";"Please enter your shipping city.";"Please enter your shipping city."
<{payplug}prestashop>oneyrepository_7eab6a6607c367867b134afc2df95e2e;"No countries are configured to use oney.";;"Le paiement avec Oney n'est pas disponible.";"No countries are configured to use oney.";"No countries are configured to use oney.";"Il pagamento tramite Oney non è disponibile";"No countries are configured to use oney.";"No countries are configured to use oney."
<{payplug}prestashop>oneyrepository_80d89af49cffae6024239e2f8e5c6479;"Please fill in the required fields";;"Merci de remplir les informations requises";"Please fill in the required fields";"Please fill in the required fields";" Si prega di compilare le informazioni richieste";"Please fill in the required fields";"Please fill in the required fields"
<{payplug}prestashop>oneyrepository_83de36c28c4741b8e97139ee98a632a3;"Your email address is too long and the + character is not valid";;"Votre adresse e-mail est trop longue et le caractère + n'est pas autorisé";"Your email address is too long and the + character is not valid";"Your email address is too long and the + character is not valid";"Il tuo indirizzo e-mail è troppo lungo e il carattere + non è valido";"Your email address is too long and the + character is not valid";"Your email address is too long and the + character is not valid"
<{payplug}prestashop>oneyrepository_8f78c319b19bcd8df800ef94c3d38906;"Please enter your mobile phone number.";;"Veuillez saisir votre numéro de téléphone portable.";"Please enter your mobile phone number.";"Please enter your mobile phone number.";"Ti preghiamo di inserire un numero di cellulare.";"Please enter your mobile phone number.";"Please enter your mobile phone number."
<{payplug}prestashop>oneyrepository_aac66ee4fe28163f89c9a81633becc82;"Payment in %sx";;"Paiement en %sx";"Payment in %sx";"Payment in %sx";"Pagamento con %sx";"Payment in %sx";"Payment in %sx"
<{payplug}prestashop>oneyrepository_ad2063f6a03a8c2c0d94846e41154218;"The + character is not valid. Please change your email address (100 characters max).";;"Le caractère + n'est pas autorisé. Veuillez saisir une adresse e-mail qui ne dépasse pas 100 caractères.";"The + character is not valid. Please change your email address (100 characters max).";"The + character is not valid. Please change your email address (100 characters max).";"Il carattere + non è valido, inserisci un altro indirizzo e-mail (max 100 caratteri).";"The + character is not valid. Please change your email address (100 characters max).";"The + character is not valid. Please change your email address (100 characters max)."
